SNPID,LG,Position,CHR,POS
SNP_103605,LG10,111.708,37,262780
SNP_103678,LG5,27.984,37,263142
SNP_310,LG3,118.278,37,264
SNP_19622,LG7,81.046,37,26479
SNP_104178,LG5,82.348,37,264845
SNP_106922,LG7,114.077,37,273361
SNP_107189,LG5,6.881,37,274144
SNP_108710,LG11,114.467,37,278261
SNP_108977,LG12,24.544,37,279029
SNP_109299,LG8,124.342,37,280026
SNP_109312,LG11,76.845,37,280114
SNP_110174,LG6,114.001,37,282395
SNP_110192,LG7,85.175,37,282446
SNP_110215,LG12,116.767,37,282497
SNP_110541,LG10,16.516,37,283349
SNP_111141,LG3,49.923,37,284809
SNP_20209,LG8,155.082,37,28661
SNP_111890,LG12,6.422,37,287002
SNP_111905,LG3,145.344,37,287074
SNP_111937,LG7,196.656,37,287147
SNP_111969,LG5,79.366,37,287224
SNP_20255,LG1,139.924,37,28784
SNP_112241,LG1,58.492,37,287939
SNP_112695,LG10,152.766,37,289141
SNP_113018,LG3,108.186,37,289939
SNP_114028,LG6,74.091,37,292889
SNP_114102,LG9,75.468,37,293103
SNP_114209,LG12,38.076,37,293407
SNP_115160,LG6,137.169,37,296281
SNP_115880,LG4,18.122,37,298444
SNP_116345,LG8,149.119,37,299748
SNP_116347,LG11,8.951,37,299750
SNP_116457,LG3,99.47,37,300078
SNP_116492,LG1,35.095,37,300279
SNP_116578,LG5,38.994,37,300530
SNP_116756,LG8,154.853,37,301027
SNP_116792,LG7,174.175,37,301092
SNP_117050,LG6,83.953,37,301892
SNP_117138,LG1,130.978,37,302133
SNP_117278,LG9,100.239,37,302639
SNP_117381,LG6,12.157,37,303040
SNP_117809,LG11,110.798,37,304292
SNP_118402,LG4,113.312,37,305871
SNP_20771,LG6,78.449,37,30646
SNP_119093,LG5,125.93,37,307865
SNP_119232,LG12,137.182,37,308263
SNP_119418,LG7,111.554,37,308795
SNP_119703,LG3,61.393,37,309664
SNP_119931,LG8,68.834,37,310363
SNP_120586,LG3,113.92,37,312246
SNP_20986,LG10,41.29,37,31271
SNP_120940,LG11,36.247,37,313203
SNP_122098,LG8,137.19,37,315815
SNP_122315,LG12,27.526,37,316229
SNP_122711,LG2,160.031,37,316893
SNP_122744,LG9,40.831,37,316954
SNP_123338,LG9,64.228,37,318255
SNP_123743,LG7,64.76,37,319010
SNP_21180,LG6,159.42,37,31970
SNP_124107,LG4,152.766,37,319847
SNP_124455,LG1,138.319,37,320704
SNP_124457,LG2,148.103,37,320709
SNP_125046,LG1,135.795,37,321939
SNP_125056,LG3,173.79,37,321954
SNP_125668,LG7,201.473,37,323197
SNP_125834,LG2,95.806,37,323506
SNP_126962,LG5,140.839,37,325845
SNP_127607,LG3,115.985,37,327340
SNP_128326,LG3,119.655,37,328925
SNP_128337,LG6,55.51,37,328940
SNP_128793,LG1,9.404,37,329849
SNP_128855,LG6,46.105,37,329961
SNP_129217,LG7,51.915,37,330767
SNP_129648,LG1,113.546,37,331674
SNP_129757,LG6,86.935,37,331862
SNP_129794,LG4,68.125,37,331939
SNP_129833,LG5,84.183,37,331984
SNP_130123,LG12,141.311,37,332628
SNP_130222,LG1,200.71,37,332823
SNP_130239,LG12,102.086,37,332860
SNP_130290,LG10,145.656,37,332983
SNP_130307,LG11,71.111,37,333037
SNP_130415,LG2,40.752,37,333195
SNP_130600,LG1,90.379,37,333580
SNP_130646,LG8,39.473,37,333693
SNP_130796,LG8,54.842,37,333998
SNP_131125,LG1,31.196,37,334704
SNP_132100,LG1,61.015,37,337083
SNP_132189,LG4,30.737,37,337295
SNP_132353,LG3,135.022,37,337769
SNP_132411,LG5,20.874,37,337887
SNP_132759,LG8,187.198,37,338714
SNP_132777,LG11,36.018,37,338731
SNP_132978,LG2,201.088,37,339176
SNP_133179,LG3,145.344,37,339641
SNP_133197,LG5,127.535,37,339678
SNP_133980,LG3,42.813,37,341343
SNP_133999,LG1,139.007,37,341376
SNP_134404,LG7,172.111,37,342444
SNP_3672,LG5,87.394,37,3431
SNP_21917,LG10,148.408,37,34570
SNP_136115,LG10,53.447,37,346457
SNP_136181,LG7,77.376,37,346630
SNP_136464,LG10,29.821,37,347349
SNP_3716,LG12,106.214,37,3476
SNP_137314,LG3,153.374,37,349328
SNP_22027,LG8,51.4,37,35012
SNP_138940,LG5,63.769,37,354007
SNP_22221,LG1,152.769,37,35777
SNP_22474,LG2,42.817,37,36515
SNP_23121,LG2,104.981,37,38707
SNP_23505,LG1,96.572,37,40211
SNP_142252,LG7,50.539,37,439061
SNP_25334,LG7,112.242,37,46495
SNP_5114,LG3,40.061,37,4718
SNP_25602,LG12,5.046,37,47406
SNP_143925,LG6,60.556,37,485127
SNP_144058,LG11,97.033,37,488121
SNP_5516,LG12,6.881,37,5045
SNP_26807,LG4,25.003,37,51991
SNP_27064,LG2,160.948,37,52889
SNP_5814,LG8,9.653,37,5297
SNP_27461,LG10,38.996,37,54445
SNP_27509,LG5,153.455,37,54582
SNP_6093,LG6,10.781,37,5536
SNP_27736,LG1,58.033,37,55553
SNP_27804,LG5,8.028,37,55808
SNP_27951,LG1,138.319,37,56470
SNP_6293,LG2,179.757,37,5709
SNP_28562,LG8,163.113,37,58856
SNP_29128,LG5,5.046,37,60472
SNP_29381,LG1,163.779,37,61232
SNP_29703,LG1,190.388,37,62116
SNP_30212,LG8,61.264,37,63331
SNP_30519,LG12,27.526,37,64038
SNP_32239,LG4,133.269,37,68276
SNP_32569,LG8,65.164,37,69228
SNP_33737,LG1,114.922,37,72496
SNP_34197,LG4,77.759,37,73931
SNP_35915,LG6,128.912,37,78764
SNP_36106,LG9,151.389,37,79214
SNP_37167,LG5,91.523,37,82119
SNP_37867,LG2,108.652,37,84028
SNP_38740,LG11,102.768,37,86721
SNP_38816,LG11,47.257,37,86948
SNP_38891,LG3,84.331,37,87123
SNP_38986,LG5,109.185,37,87428
SNP_39274,LG1,24.544,37,88299
SNP_39929,LG2,155.673,37,89677
SNP_40655,LG12,70.424,37,91407
SNP_10474,LG8,80.303,37,9451
SNP_42373,LG9,72.027,37,95479
SNP_43031,LG1,120.427,37,96816
SNP_10711,LG9,50.236,37,9687
SNP_43344,LG10,147.261,37,97488
SNP_43485,LG7,118.435,37,97831
SNP_43941,LG2,19.879,37,98822
SNP_44237,LG10,58.035,37,99484
SNP_44975,LG6,77.761,38,101373
SNP_45437,LG8,82.138,38,102594
SNP_48056,LG1,75.241,38,108728
SNP_48373,LG7,51.915,38,109418
SNP_49208,LG2,27.219,38,111392
SNP_50259,LG8,60.806,38,113706
SNP_50386,LG8,126.178,38,113981
SNP_51822,LG10,151.39,38,117253
SNP_52734,LG6,79.825,38,119283
SNP_13218,LG3,46.712,38,12106
SNP_53591,LG3,171.038,38,121152
SNP_54077,LG2,205.446,38,122286
SNP_54569,LG4,104.366,38,123306
SNP_55093,LG1,118.592,38,124739
SNP_55962,LG5,137.398,38,126842
SNP_57163,LG11,122.496,38,130018
SNP_57241,LG9,105.974,38,130243
SNP_57434,LG6,116.295,38,130724
SNP_59887,LG6,83.953,38,136451
SNP_14919,LG6,86.018,38,13673
SNP_59994,LG6,114.001,38,136731
SNP_60092,LG7,57.191,38,137021
SNP_60386,LG8,97.735,38,137763
SNP_60813,LG3,188.47,38,139001
SNP_60848,LG9,79.138,38,139091
SNP_62110,LG2,205.217,38,142613
SNP_62483,LG5,110.102,38,143567
SNP_63010,LG1,166.99,38,144913
SNP_63658,LG12,80.294,38,146803
SNP_63882,LG5,98.175,38,147336
SNP_16130,LG3,136.628,38,14874
SNP_64583,LG10,141.068,38,149222
SNP_65298,LG1,138.548,38,151248
SNP_66294,LG7,103.985,38,153257
SNP_66462,LG7,11.086,38,153635
SNP_66989,LG3,127.453,38,154803
SNP_67173,LG4,60.785,38,155185
SNP_67645,LG5,140.839,38,156278
SNP_67969,LG3,162.551,38,157275
SNP_69731,LG8,136.96,38,161406
SNP_69906,LG3,121.26,38,161786
SNP_70834,LG1,56.428,38,164432
SNP_70960,LG10,95.882,38,164850
SNP_71129,LG2,124.937,38,165312
SNP_71428,LG6,108.037,38,166064
SNP_71482,LG2,181.821,38,166164
SNP_71733,LG8,108.285,38,166705
SNP_72384,LG10,16.286,38,168482
SNP_16819,LG6,12.845,38,16967
SNP_73376,LG6,59.868,38,171397
SNP_73937,LG6,148.639,38,172744
SNP_74330,LG3,29.967,38,173844
SNP_74340,LG2,71.26,38,173852
SNP_74468,LG7,81.734,38,174162
SNP_74554,LG7,173.487,38,174367
SNP_75165,LG5,147.95,38,175955
SNP_75318,LG5,4.587,38,176400
SNP_75873,LG5,155.749,38,178097
SNP_76184,LG8,74.11,38,178836
SNP_76253,LG6,38.077,38,179053
SNP_76368,LG11,120.661,38,179407
SNP_76618,LG1,52.987,38,180006
SNP_76766,LG12,99.334,38,180535
SNP_77087,LG7,102.15,38,181411
SNP_77088,LG1,41.289,38,181416
SNP_77894,LG2,79.747,38,183445
SNP_78003,LG7,91.139,38,183679
SNP_78265,LG5,66.063,38,184493
SNP_78647,LG2,65.983,38,185585
SNP_78755,LG1,128.225,38,185969
SNP_79498,LG11,98.409,38,188096
SNP_79607,LG7,163.166,38,188393
SNP_79665,LG2,104.752,38,188549
SNP_17417,LG4,134.645,38,18865
SNP_80281,LG4,30.737,38,190378
SNP_80454,LG7,11.315,38,190917
SNP_80490,LG10,95.882,38,191025
SNP_80740,LG9,76.385,38,191669
SNP_81064,LG8,131.683,38,192654
SNP_82496,LG8,119.526,38,196409
SNP_82651,LG10,64.457,38,196860
SNP_82744,LG5,66.98,38,197106
SNP_83281,LG8,87.872,38,198680
SNP_83506,LG6,121.341,38,199329
SNP_83990,LG11,109.192,38,200884
SNP_17798,LG8,76.403,38,20244
SNP_84552,LG8,192.015,38,202520
SNP_85152,LG1,133.272,38,204117
SNP_85174,LG1,181.901,38,204180
SNP_85654,LG6,38.994,38,205505
SNP_86352,LG9,47.942,38,207750
SNP_87262,LG1,181.901,38,210632
SNP_87319,LG1,7.799,38,210784
SNP_88132,LG4,156.894,38,213213
SNP_88490,LG11,31.889,38,214532
SNP_88544,LG3,94.883,38,214713
SNP_88908,LG2,79.977,38,215863
SNP_88953,LG5,85.101,38,216014
SNP_89724,LG7,100.086,38,218582
SNP_89747,LG1,90.609,38,218641
SNP_18198,LG7,56.732,38,21953
SNP_90912,LG1,178.919,38,222416
SNP_91495,LG1,125.702,38,224382
SNP_91951,LG3,85.707,38,225742
SNP_92086,LG8,64.934,38,226140
SNP_92174,LG7,171.882,38,226409
SNP_92802,LG4,68.125,38,228446
SNP_93353,LG5,174.334,38,230362
SNP_93554,LG10,29.821,38,231198
SNP_93804,LG6,62.391,38,231972
SNP_94369,LG9,58.263,38,233701
SNP_94445,LG11,116.532,38,233896
SNP_18653,LG2,170.811,38,23398
SNP_18668,LG5,137.628,38,23420
SNP_95034,LG8,111.038,38,235730
SNP_96266,LG8,77.092,38,239817
SNP_2654,LG6,83.953,38,2442
SNP_97866,LG1,10.093,38,245279
SNP_97902,LG5,126.618,38,245391
SNP_98103,LG3,80.89,38,246089
SNP_98586,LG4,141.756,38,247632
SNP_19148,LG6,35.554,38,24835
SNP_99429,LG4,150.701,38,250291
SNP_100463,LG5,7.11,38,253308
SNP_101308,LG5,137.398,38,255540
SNP_101704,LG9,96.799,38,256521
SNP_101898,LG4,127.993,38,257235
SNP_102225,LG4,54.134,38,258505
SNP_102309,LG12,14.91,38,258701
SNP_102351,LG3,97.406,38,258858
SNP_102905,LG8,94.065,38,260674
SNP_103730,LG4,153.224,38,263249
SNP_104537,LG7,170.964,38,265984
SNP_104944,LG8,26.628,38,267503
SNP_105057,LG7,64.989,38,267903
SNP_105105,LG3,133.187,38,268026
SNP_105280,LG7,88.386,38,268589
SNP_106113,LG5,118.13,38,271261
SNP_106735,LG4,116.064,38,272801
SNP_107390,LG3,144.197,38,274690
SNP_107886,LG4,60.327,38,275994
SNP_108123,LG6,130.746,38,276621
SNP_108152,LG11,122.496,38,276669
SNP_108753,LG6,139.922,38,278427
SNP_108926,LG12,13.992,38,278902
SNP_109540,LG8,61.494,38,280643
SNP_109767,LG8,59.888,38,281236
SNP_109874,LG7,45.264,38,281517
SNP_111619,LG11,121.349,38,286151
SNP_111760,LG8,166.325,38,286574
SNP_112115,LG2,175.17,38,287603
SNP_112268,LG1,34.866,38,288047
SNP_20296,LG11,61.707,38,28921
SNP_112882,LG7,101.003,38,289606
SNP_113334,LG8,172.747,38,290791
SNP_113745,LG4,125.929,38,292117
SNP_113859,LG3,46.254,38,292416
SNP_115195,LG4,148.178,38,296357
SNP_115929,LG7,120.499,38,298570
SNP_116095,LG12,55.28,38,298959
SNP_116499,LG8,192.015,38,300300
SNP_116692,LG4,143.362,38,300813
SNP_117309,LG3,132.499,38,302778
SNP_117374,LG1,7.799,38,303025
SNP_118426,LG4,185.566,38,305951
SNP_118942,LG1,75.929,38,307387
SNP_120463,LG6,82.348,38,311816
SNP_120912,LG9,5.048,38,313150
SNP_121155,LG10,102.534,38,313723
SNP_121161,LG8,60.576,38,313750
SNP_121258,LG10,85.331,38,314032
SNP_121908,LG8,190.18,38,315420
SNP_122025,LG5,62.164,38,315653
SNP_123126,LG4,30.737,38,317704
SNP_123238,LG2,122.184,38,318003
SNP_123987,LG10,30.967,38,319572
SNP_124166,LG10,20.415,38,319991
SNP_125277,LG2,82.5,38,322495
SNP_125415,LG12,89.011,38,322702
SNP_125532,LG8,30.068,38,322953
SNP_125894,LG5,111.249,38,323584
SNP_21366,LG8,138.566,38,32457
SNP_127751,LG5,48.17,38,327647
SNP_128097,LG5,37.847,38,328478
SNP_128557,LG2,175.17,38,329303
SNP_128879,LG12,32.113,38,330002
SNP_129289,LG2,35.018,38,330951
SNP_21584,LG7,11.086,38,33181
SNP_129859,LG6,18.579,38,332041
SNP_129891,LG9,102.533,38,332113
SNP_130196,LG11,113.091,38,332769
SNP_130879,LG10,63.998,38,334189
SNP_131120,LG4,184.42,38,334687
SNP_131773,LG9,58.034,38,336188
SNP_132075,LG11,90.149,38,337043
SNP_132284,LG10,153.225,38,337568
SNP_132669,LG1,152.31,38,338522
SNP_133090,LG6,31.425,38,339417
SNP_133137,LG2,156.361,38,339537
SNP_21764,LG10,85.101,38,33982
SNP_133297,LG12,27.526,38,339885
SNP_133344,LG10,97.946,38,339998
SNP_133371,LG10,118.819,38,340049
SNP_133462,LG2,99.935,38,340258
SNP_135241,LG8,174.582,38,344386
SNP_135596,LG12,107.361,38,345095
SNP_21987,LG8,13.552,38,34800
SNP_137143,LG4,103.907,38,348906
SNP_22026,LG8,187.886,38,35002
SNP_137764,LG10,30.967,38,350211
SNP_137832,LG9,95.881,38,350388
SNP_22095,LG7,42.741,38,35237
SNP_22141,LG1,48.629,38,35409
SNP_139607,LG4,119.047,38,364469
SNP_4144,LG7,164.771,38,3844
SNP_23798,LG7,87.928,38,41202
SNP_24233,LG4,104.366,38,42493
SNP_24237,LG2,104.752,38,42539
SNP_142720,LG7,169.359,38,453472
SNP_25023,LG8,24.334,38,45476
SNP_25797,LG4,59.409,38,48051
SNP_26002,LG4,125.47,38,48695
SNP_144547,LG7,145.044,38,498312
SNP_26519,LG1,4.817,38,50747
SNP_26810,LG11,76.845,38,51993
SNP_145606,LG2,182.509,38,528116
SNP_146729,LG6,102.073,38,553699
SNP_28193,LG8,20.434,38,57753
SNP_28369,LG3,104.517,38,58429
SNP_28458,LG5,127.994,38,58618
SNP_28465,LG5,6.422,38,58639
SNP_29012,LG9,28.445,38,60069
SNP_29273,LG6,13.533,38,60928
SNP_29799,LG6,12.845,38,62365
SNP_29929,LG4,17.204,38,62651
SNP_30749,LG7,170.047,38,64581
SNP_31131,LG9,6.654,38,65581
SNP_32542,LG12,99.792,38,69124
SNP_7754,LG3,35.473,38,7061
SNP_7784,LG12,99.104,38,7098
SNP_33405,LG11,114.238,38,71199
SNP_8023,LG5,38.994,38,7352
SNP_34310,LG11,109.192,38,74235
SNP_34624,LG1,106.894,38,75222
SNP_148052,LG8,169.536,38,783789
SNP_8730,LG5,100.698,38,7932
SNP_36137,LG4,30.737,38,79324
SNP_37253,LG10,151.161,38,82249
SNP_38234,LG11,82.35,38,85231
SNP_38589,LG7,132.657,38,86203
SNP_39544,LG5,107.809,38,88841
SNP_39901,LG11,7.116,38,89615
SNP_40307,LG7,11.086,38,90640
SNP_9996,LG1,196.81,38,9070
SNP_40857,LG10,52.989,38,91840
SNP_41211,LG12,118.602,38,92692
SNP_41541,LG8,103.698,38,93388
SNP_41708,LG9,106.203,38,93848
SNP_41930,LG12,134.43,38,94420
SNP_10492,LG11,5.511,38,9470
SNP_42412,LG1,98.407,38,95553
SNP_10607,LG3,155.209,38,9570
SNP_10853,LG2,171.27,38,9828
SNP_43921,LG1,7.799,38,98775
SNP_44395,LG4,70.877,38,99840
SNP_44843,LG6,74.091,39,101070
SNP_45020,LG1,23.397,39,101504
SNP_45058,LG8,190.18,39,101654
SNP_11215,LG4,49.087,39,10187
SNP_45403,LG10,20.415,39,102521
SNP_45596,LG6,63.538,39,102914
SNP_45629,LG8,64.705,39,102996
SNP_46082,LG8,90.395,39,104103
SNP_11530,LG2,121.725,39,10555
SNP_47930,LG10,56.2,39,108357
SNP_47966,LG12,123.419,39,108439
SNP_48437,LG11,76.845,39,109588
SNP_49079,LG2,175.399,39,111061
SNP_49223,LG3,112.774,39,111431
SNP_49363,LG7,163.166,39,111746
SNP_49365,LG2,161.177,39,111753
SNP_50248,LG2,78.142,39,113692
SNP_50577,LG9,33.721,39,114446
SNP_149416,LG7,187.938,39,1154267
SNP_51753,LG11,110.798,39,117113
SNP_51876,LG8,136.731,39,117349
SNP_51960,LG5,150.244,39,117631
SNP_52220,LG3,107.957,39,118189
SNP_52474,LG1,144.053,39,118755
SNP_52716,LG6,159.19,39,119255
SNP_53406,LG5,13.763,39,120656
SNP_53834,LG3,29.05,39,121713
SNP_54282,LG2,27.219,39,122716
SNP_13401,LG9,21.334,39,12275
SNP_54364,LG12,93.599,39,122843
SNP_54395,LG1,178.002,39,122896
SNP_54480,LG5,84.412,39,123118
SNP_54577,LG3,107.269,39,123316
SNP_55138,LG1,151.622,39,124882
SNP_13654,LG1,159.191,39,12524
SNP_56059,LG10,38.078,39,127134
SNP_56589,LG7,173.946,39,128512
SNP_57739,LG11,71.799,39,131362
SNP_57773,LG8,107.138,39,131429
SNP_58149,LG9,110.332,39,132384
SNP_58964,LG12,87.635,39,134158
SNP_59232,LG7,50.31,39,134804
SNP_59989,LG3,31.573,39,136718
SNP_60037,LG6,88.999,39,136870
SNP_60338,LG1,31.425,39,137599
SNP_60619,LG8,10.57,39,138467
SNP_61240,LG2,166.453,39,140134
SNP_61323,LG3,82.266,39,140411
SNP_61377,LG10,128.911,39,140567
SNP_62361,LG7,164.083,39,143237
SNP_62424,LG10,45.419,39,143413
SNP_62506,LG3,154.292,39,143658
SNP_62513,LG4,19.269,39,143673
SNP_63138,LG8,111.038,39,145257
SNP_63538,LG4,125.47,39,146481
SNP_64403,LG3,95.801,39,148786
SNP_64579,LG4,169.969,39,149208
SNP_65397,LG10,34.408,39,151420
SNP_65786,LG3,144.426,39,152155
SNP_65883,LG5,66.292,39,152408
SNP_66214,LG5,86.247,39,153064
SNP_67358,LG9,61.016,39,155614
SNP_67811,LG8,133.747,39,156830
SNP_16463,LG10,117.672,39,15904
SNP_16512,LG2,143.286,39,16080
SNP_1815,LG11,79.139,39,1627
SNP_70803,LG4,55.51,39,164344
SNP_71721,LG9,39.226,39,166672
SNP_71918,LG12,19.956,39,167179
SNP_16778,LG9,95.881,39,16886
SNP_72625,LG5,155.978,39,168909
SNP_72649,LG1,178.46,39,168982
SNP_72770,LG7,20.719,39,169295
SNP_16836,LG10,124.095,39,17008
SNP_73218,LG9,143.59,39,170396
SNP_17016,LG11,25.925,39,17603
SNP_75224,LG8,104.157,39,176119
SNP_75991,LG8,82.826,39,178401
SNP_76678,LG11,110.568,39,180202
SNP_76716,LG4,65.373,39,180333
SNP_77070,LG6,90.376,39,181342
SNP_77314,LG6,148.868,39,181934
SNP_77484,LG6,134.646,39,182350
SNP_78032,LG5,116.754,39,183731
SNP_78655,LG9,128.911,39,185613
SNP_79396,LG9,151.848,39,187839
SNP_17486,LG1,36.472,39,19108
SNP_81096,LG4,171.804,39,192690
SNP_17564,LG6,50.234,39,19413
SNP_82285,LG10,149.555,39,195891
SNP_83527,LG2,19.879,39,199428
SNP_83715,LG1,96.343,39,199879
SNP_83822,LG5,36.012,39,200315
SNP_84230,LG10,10.781,39,201526
SNP_84533,LG5,147.262,39,202448
SNP_84590,LG4,30.049,39,202627
SNP_84610,LG3,53.364,39,202687
SNP_84654,LG4,164.464,39,202801
SNP_84678,LG2,60.478,39,202888
SNP_85586,LG3,106.581,39,205265
SNP_85625,LG4,164.693,39,205426
SNP_86053,LG9,62.851,39,206837
SNP_86556,LG2,198.795,39,208379
SNP_87139,LG5,18.809,39,210222
SNP_88130,LG2,35.018,39,213202
SNP_88574,LG2,126.313,39,214810
SNP_88603,LG7,90.68,39,214891
SNP_18109,LG5,97.716,39,21571
SNP_89003,LG7,45.493,39,216154
SNP_89095,LG11,85.561,39,216480
SNP_89663,LG2,113.009,39,218453
SNP_89677,LG9,77.761,39,218468
SNP_89702,LG8,111.038,39,218535
SNP_89741,LG7,89.074,39,218626
SNP_18182,LG10,153.225,39,21879
SNP_90423,LG8,61.723,39,220794
SNP_90593,LG2,31.348,39,221353
SNP_90902,LG5,150.473,39,222358
SNP_18283,LG11,118.367,39,22241
SNP_91121,LG2,29.972,39,223202
SNP_2474,LG2,155.214,39,2242
SNP_92401,LG1,174.101,39,227174
SNP_92516,LG6,136.939,39,227541
SNP_18499,LG9,64.457,39,22884
SNP_92954,LG3,70.569,39,228935
SNP_94257,LG5,13.992,39,233328
SNP_94638,LG3,80.661,39,234461
SNP_96542,LG4,143.132,39,240666
SNP_96906,LG2,24.008,39,241869
SNP_97217,LG9,94.964,39,243006
SNP_97382,LG6,153.226,39,243459
SNP_97453,LG8,67.228,39,243752
SNP_97471,LG3,47.859,39,243841
SNP_97485,LG7,179.909,39,243909
SNP_97673,LG9,152.306,39,244561
SNP_97812,LG11,15.374,39,245090
SNP_98006,LG5,74.091,39,245778
SNP_19102,LG8,149.577,39,24637
SNP_98207,LG10,14.222,39,246442
SNP_98210,LG5,147.033,39,246450
SNP_98758,LG3,104.975,39,248097
SNP_98832,LG8,106.45,39,248294
SNP_19153,LG5,66.751,39,24881
SNP_99050,LG4,31.654,39,249015
SNP_99568,LG4,67.896,39,250688
SNP_100068,LG6,53.904,39,252146
SNP_19243,LG8,139.483,39,25263
SNP_100334,LG5,19.497,39,252902
SNP_100648,LG12,130.989,39,253854
SNP_100926,LG6,83.036,39,254629
SNP_101040,LG1,164.238,39,254911
SNP_101160,LG7,116.371,39,255176
SNP_101410,LG5,155.519,39,255738
SNP_102142,LG8,181.005,39,258185
SNP_19450,LG5,118.13,39,25882
SNP_103011,LG4,24.315,39,261074
SNP_103464,LG5,66.063,39,262310
SNP_104083,LG3,46.254,39,264518
SNP_104438,LG1,197.957,39,265695
SNP_104458,LG2,173.793,39,265762
SNP_104550,LG6,77.531,39,266050
SNP_105063,LG4,132.351,39,267938
SNP_105556,LG10,98.405,39,269609
SNP_105857,LG7,11.086,39,270741
SNP_105940,LG1,153.228,39,270866
SNP_106033,LG7,154.678,39,271093
SNP_106180,LG5,164.236,39,271404
SNP_106667,LG4,148.178,39,272611
SNP_106784,LG6,98.404,39,272969
SNP_19886,LG6,83.036,39,27557
SNP_108252,LG6,16.515,39,276943
SNP_108363,LG8,191.327,39,277228
SNP_109125,LG7,167.983,39,279540
SNP_3001,LG8,102.092,39,2797
SNP_109351,LG5,5.505,39,280212
SNP_109544,LG4,22.48,39,280650
SNP_110505,LG11,12.621,39,283253
SNP_111912,LG5,4.129,39,287085
SNP_112211,LG10,69.963,39,287881
SNP_112872,LG9,102.762,39,289575
SNP_113634,LG11,105.751,39,291683
SNP_20398,LG4,115.835,39,29359
SNP_114334,LG4,170.427,39,293763
SNP_114608,LG6,91.522,39,294570
SNP_114893,LG3,132.958,39,295384
SNP_114999,LG12,29.36,39,295795
SNP_115241,LG10,38.308,39,296514
SNP_115490,LG7,102.838,39,297302
SNP_20533,LG6,7.111,39,29839
SNP_116523,LG6,46.105,39,300389
SNP_116648,LG4,165.84,39,300731
SNP_117007,LG5,136.94,39,301757
SNP_117162,LG1,58.263,39,302180
SNP_20646,LG7,165.689,39,30247
SNP_117254,LG9,21.564,39,302522
SNP_117435,LG3,188.47,39,303200
SNP_117711,LG7,51.915,39,303927
SNP_20722,LG2,135.947,39,30449
SNP_118987,LG11,82.58,39,307547
SNP_119331,LG12,68.819,39,308495
SNP_120358,LG9,75.468,39,311512
SNP_120470,LG6,9.175,39,311845
SNP_121392,LG9,101.845,39,314254
SNP_121515,LG10,143.591,39,314525
SNP_121653,LG1,31.425,39,314876
SNP_123191,LG7,103.985,39,317876
SNP_124165,LG2,143.745,39,319990
SNP_3408,LG7,123.482,39,3207
SNP_21216,LG5,6.881,39,32083
SNP_125099,LG2,28.137,39,322040
SNP_125126,LG1,17.433,39,322130
SNP_125811,LG8,49.106,39,323453
SNP_125826,LG1,130.29,39,323489
SNP_125891,LG10,18.351,39,323580
SNP_126224,LG3,68.275,39,324249
SNP_126729,LG1,10.093,39,325270
SNP_127088,LG11,11.015,39,326155
SNP_127287,LG2,79.059,39,326587
SNP_127525,LG8,132.83,39,327114
SNP_127595,LG4,106.201,39,327303
SNP_129060,LG9,95.881,39,330481
SNP_129532,LG10,97.029,39,331461
SNP_129581,LG10,145.426,39,331537
SNP_129704,LG7,72.788,39,331779
SNP_129770,LG11,94.051,39,331894
SNP_130853,LG3,180.213,39,334123
SNP_131465,LG6,130.746,39,335509
SNP_133441,LG8,90.395,39,340193
SNP_133634,LG3,70.339,39,340633
SNP_133974,LG4,86.704,39,341313
SNP_134489,LG2,196.272,39,342653
SNP_134809,LG10,144.28,39,343416
SNP_368,LG8,76.174,39,345
SNP_136153,LG10,113.085,39,346557
SNP_136236,LG1,71.57,39,346745
SNP_21972,LG9,62.622,39,34749
SNP_137013,LG8,21.122,39,348695
SNP_137151,LG1,194.975,39,348918
SNP_137723,LG3,134.563,39,350158
SNP_138042,LG8,110.579,39,350878
SNP_22057,LG2,79.518,39,35128
SNP_138273,LG4,134.186,39,351375
SNP_22077,LG7,104.673,39,35181
SNP_22643,LG5,164.236,39,37040
SNP_23523,LG9,132.81,39,40268
SNP_141525,LG1,109.188,39,412235
SNP_24073,LG5,98.633,39,41922
SNP_24879,LG3,110.48,39,44790
SNP_25277,LG2,70.113,39,46273
SNP_25941,LG4,186.484,39,48420
SNP_5313,LG4,132.81,39,4892
SNP_144374,LG1,115.151,39,494081
SNP_26178,LG10,53.677,39,49439
SNP_144427,LG9,34.868,39,495085
SNP_144554,LG2,173.564,39,498380
SNP_26353,LG10,97.946,39,50162
SNP_27339,LG7,95.727,39,54029
SNP_146140,LG8,47.042,39,541267
SNP_27644,LG4,186.484,39,55143
SNP_28068,LG5,154.831,39,56903
SNP_28300,LG6,102.073,39,58207
SNP_28445,LG7,131.74,39,58584
SNP_28532,LG1,135.795,39,58766
SNP_6505,LG12,129.384,39,5882
SNP_28559,LG12,33.718,39,58841
SNP_28753,LG4,66.749,39,59302
SNP_29825,LG8,92.918,39,62421
SNP_30263,LG9,118.13,39,63463
SNP_30303,LG6,162.401,39,63543
SNP_30535,LG7,112.242,39,64100
SNP_31038,LG6,17.203,39,65373
SNP_32079,LG5,14.91,39,67855
SNP_32271,LG3,168.744,39,68334
SNP_32670,LG12,24.773,39,69447
SNP_32748,LG10,16.057,39,69600
SNP_33724,LG12,128.007,39,72455
